symbol,raw_d_json,raw_d_len,exported_at_utc
NASDAQ:EQIX,"[[""common""], -0.19501437328159507, -0.7232424251132934, -0.46597427053408425, -4.244384878454577, -1.9803010663159646, -4.024383465194275, 9.619393272456005, 35.217187010546105, 35.45763598326361, 0.20848745712557024, 0, 0.6139601939247485, 1.65671924014912, -0.5591691246409055, 102221887149.51724, 344521, 2787653, 2048404, 356916865.58, 2887952754.94, 2122105575.92, ""Finance"", ""Finanzas"", {""logoid"": ""equinix"", ""style"": ""single""}, 1036.36, 100, ""EQIX"", ""Equinix, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:PSX,"[[""common""], 0.02940888148220317, -0.5050800522631048, 0.16885258776408027, 5.749937816101486, 21.575636259651134, 38.915209933017486, 53.106056059060066, 97.74418604651163, 95.26178812002452, -0.9345794392523347, 0, 0.8498461138776054, 3.619233870967749, -1.1309196575826574, 101786244003.42056, 2266295, 15416067, 10974867, 578109191.55, 3932484531.03, 2799578823.03, ""Energy Minerals"", ""Minerales energéticos"", {""logoid"": ""phillips-66"", ""style"": ""single""}, 255.1, 100, ""PSX"", ""Phillips 66"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:SO,"[[""common""], 0.03405607901010459, 0.18190086402911643, -0.7434944237918177, -1.4098690835851013, -5.764705882352941, -4.373779031907968, -9.49152542372881, 1.078352644258343, -4.477450130095399, -0.5124478990649938, 0.11349449551696097, 1.1731544943327554, 1.4717626925270872, -0.5069280162216997, 101358483367.2156, 7183755, 30591829, 23967078, 632960653.05, 2695446053.19, 2111739242.58, ""Utilities"", ""Servicios públicos"", {""logoid"": ""southern"", ""style"": ""single""}, 88.12, 100, ""SO"", ""Southern Company"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:CME,"[[""common""], -0.024876505917052198, 0.19588987427432114, -0.26945577025349793, 0.03200568990043806, 6.355868118572293, 9.24732018020817, -10.955998733776498, 3.322375066576068, 4.343794050003723, -1.4359156177982666, 0, 0.8010980867772947, 1.5610981518033458, -0.9040950186137251, 101146042528.7089, 1639422, 10804338, 7510570, 461153014.38000005, 3039152236.0200005, 2112648235.3000002, ""Finance"", ""Finanzas"", {""logoid"": ""cme"", ""style"": ""single""}, 281.32, 100, ""CME"", ""CME Group Inc. Class A"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:USB,"[[""common""], -0.00788954635108885, -0.19686589495235846, -0.2518495199118585, 0.9719566602931795, -1.751937984496128, 14.139048991354455, 20.47528517110265, 18.82617663603975, 29.963084495488108, -0.4722178498347305, 0, 0.6812524638841482, 1.475955944468356, -0.44073665984574395, 98733722524.60161, 4519489, 32647151, 24439383, 286400017.93, 2068849958.87, 1548723700.71, ""Finance"", ""Finanzas"", {""logoid"": ""us-bancorp"", ""style"": ""single""}, 63.37, 100, ""USB"", ""U.S. Bancorp"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:TT,"[[""common""], -0.046880232168764274, 0.1767535518514421, 0.6087288573418046, -1.0821554770318096, -6.104565846295754, -2.1111985313401576, 5.0496048033398155, 14.58759721653704, 9.551180139415422, 0.7677396167928243, 0, 0.9382150248207047, 1.6515384615384625, -0.4582313169657945, 98548382011.92389, 961473, 4675360, 3580012, 430643756.7, 2094093744, 1603487374.8, ""Producer Manufacturing"", ""Fabricación de productos"", {""logoid"": ""trane-technologies"", ""style"": ""single""}, 447.74, 100, ""TT"", ""Trane Technologies plc"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:PNC,"[[""common""], -0.06714003784256355, -0.07933763248367198, 0.1713027163716402, 0.4416816620317291, -3.686274509803924, 7.851747760407516, 18.264554341021817, 17.663967805298714, 19.0845616757176, null, 0, 0.6630401856680177, 1.4258672482613899, -0.37931315768007456, 97980561087.10661, 1086759, 6743753, 5157353, 266908010.4, 1656265736.8, 1266645896.8, ""Finance"", ""Finanzas"", {""logoid"": ""pnc-financial"", ""style"": ""single""}, 245.59, 100, ""PNC"", ""PNC Financial Services Group, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:GD,"[[""common""], 0.2035353816985338, -0.005564675440315699, -1.771120889933588, -5.6892434460860235, -7.504825633766575, 4.735676400303084, -0.23041474654379016, 6.789683247162287, 11.173322609583323, -1.3119413999508052, 0.05008486602298529, 1.0334431269537203, 2.35551893643168, -1.172547626206035, 97235547195.57373, 1052799, 6639531, 5383445, 378365432.61, 2386181046.0899997, 1934756298.55, ""Electronic Technology"", ""Tecnología electrónica"", {""logoid"": ""general-dynamics"", ""style"": ""single""}, 359.39, 100, ""GD"", ""General Dynamics Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:KKR,"[[""common""], -0.39978739629792664, -0.2638033970472501, -1.8494897959183683, -1.9031141868512014, -1.1560693641618414, 12.359198998748445, 15.764023210831724, -16.410614525139657, -20.53551670723611, null, 0.18564930845632863, 1.1726033563575464, 2.8004121007773803, -1.2663994169096213, 96702287237.69005, 3692804, 20222116, 16342560, 397825774.92, 2178528556.6800003, 1760583988.8, ""Finance"", ""Finanzas"", {""logoid"": ""kkr"", ""style"": ""single""}, 107.75, 100, ""KKR"", ""KKR & Co Inc"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:CMCSA,"[[""common""], -0.05661445555765453, -0.30158018983361534, -0.6003752345215766, -0.9349289454001496, 6.321493076459962, 13.205128205128206, -15.610066900286723, -5.383419105121244, -16.920331413247094, -0.37523452157597703, 0.03775009437524184, 0.8666558642434719, 1.3078089461713511, -0.11257035647278643, 94003379901.9377, 17188028, 100692660, 77386070, 455310861.71999997, 2667348563.3999996, 2049956994.3, ""Consumer Services"", ""Servicios al consumidor"", {""logoid"": ""comcast"", ""style"": ""single""}, 26.48, 100, ""CMCSA"", ""Comcast Corporation Class A"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:PWR,"[[""common""], 0.38099831203279555, 0.4601325696634297, 0.701545011773058, 0.8007103075308616, -10.107684777288307, -11.549140153554138, 16.867244380392673, 46.93728673961642, 66.37623234745536, 1.2805212398800205, 0, 0.5714140049909215, 2.3942615270283265, 0.9257168661097329, 93875911901.90602, 638858, 4694642, 3306184, 398909323.78, 2931381411.22, 2064414351.4399998, ""Industrial Services"", ""Servicios industriales"", {""logoid"": ""quanta-services"", ""style"": ""single""}, 624.42, 100, ""PWR"", ""Quanta Services, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:DUK,"[[""common""], -0.08725640919099995, -0.10800930541707832, -0.9719934102141735, -0.9801499052796292, -3.321270607157214, -1.8612244897959194, -8.508371385083718, 2.59429936849291, -1.6202945990180064, -0.11532125205930854, 0, 0.9438001950587153, 1.2161373676752547, -0.543657331136747, 93735800801.25534, 3196439, 17432672, 13149519, 384275896.58, 2095755827.84, 1580835174.18, ""Utilities"", ""Servicios públicos"", {""logoid"": ""duke-energy"", ""style"": ""single""}, 120.23, 100, ""DUK"", ""Duke Energy Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:DASH,"[[""common""], -0.7873277720498673, -1.5234329573206213, -4.626126126126131, -9.27282855551271, 3.685022403956797, 32.72943831494482, 17.477667424957, -7.835284899664824, -14.909777759916418, null, -0.04722996268832679, 1.1252776750296327, 5.147267733686904, -0.22522522522522523, 91747673565.38643, 4136436, 17696900, 14333522, 875807594.28, 3746964637, 3034836613.06, ""Transportation"", ""Transporte"", {""logoid"": ""doordash"", ""style"": ""single""}, 211.7, 100, ""DASH"", ""DoorDash, Inc. Class A"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:CSX,"[[""common""], -0.16164881794302968, 0.141872719902702, 0.8573178199632467, -4.650714010034743, -3.1746031746031833, 6.555962907051971, 22.150803461063024, 35.760406649264986, 53.3043748060813, -0.5715452133088409, -0.12143290831814445, 0.7903188715157727, 1.8450184501844988, -0.16329863237396489, 91530785648.13287, 7758985, 55289916, 43467091, 383371448.84999996, 2731874749.56, 2147708966.31, ""Transportation"", ""Transporte"", {""logoid"": ""csx"", ""style"": ""single""}, 49.41, 100, ""CSX"", ""CSX Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:INTU,"[[""common""], 0.10832932113625832, -0.2039836813054976, -3.3691548068544934, -4.34570101921999, 1.646756897131156, 9.505628332565333, -28.758029978586727, -49.636693914623066, -49.96992481203007, -0.6680220737728758, -0.09708446047489604, 0.7554567977429535, 4.810371985944504, -0.853906476909671, 91005752449.76184, 3528195, 16117295, 13034037, 1173830476.5, 5362224046.5, 4336424109.9, ""Technology Services"", ""Servicios tecnológicos"", {""logoid"": ""intuit"", ""style"": ""single""}, 332.68, 100, ""INTU"", ""Intuit Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:WMB,"[[""common""], 0.35849567099567176, 0.8770737013869947, 0.13504388926402233, -0.4297032362024885, 3.677293064876971, 2.5729699820168754, -1.2781254160564421, 23.357178506072213, 27.844827586206904, -0.5941931127616444, 0, 0.8190009872770904, 1.451645880188117, -0.2430790006752095, 90697872415.08846, 6828153, 49542688, 29378134, 506307544.95000005, 3673590315.2000003, 2178388636.1000004, ""Industrial Services"", ""Servicios industriales"", {""logoid"": ""williams"", ""style"": ""single""}, 74.185, 100, ""WMB"", ""Williams Companies, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:ICE,"[[""common""], -0.24437776471678893, -0.2937266178152888, -2.023209186463341, -0.7080844775568043, 7.506666666666661, 13.085553997194948, -1.7007010057909298, -0.04958472790381338, -8.32812233528509, null, 0, 0.9876084291146854, 2.198075131946595, -1.48854729934991, 90530470252.77489, 3183681, 17872436, 13750666, 513400398.05999994, 2882109029.3599997, 2217432399.16, ""Finance"", ""Finanzas"", {""logoid"": ""intercontinental-exchange"", ""style"": ""single""}, 161.24, 100, ""ICE"", ""Intercontinental Exchange, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:MRSH,"[[""common""], -0.3701319600901179, -0.726922871345349, -1.4432770879762278, -2.4833307082480127, -3.511688311688307, 13.734615149102938, 0.7868034076726991, 0.7212190228295714, -9.716618869391914, -1.15143797092222, 0, 0.601252892949272, 1.6504854368932051, -1.0187838268067577, 88637225040.67175, 1360013, 10777394, 8417356, 252608814.62, 2001793161.5600002, 1563439703.44, ""Finance"", ""Finanzas"", {""logoid"": ""marsh-and-mclennan"", ""style"": ""single""}, 185.73, 100, ""MRSH"", ""Marsh & McLennan Companies, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:ELV,"[[""common""], 0.14745637748833199, -0.40205795011548034, -1.7551473070061174, 1.6691200319353303, 8.608742004264395, -0.8105542438478164, 42.23385689354276, 16.17961511047755, 32.04795852235903, -1.5128501856405752, 0, 1.1884281424977683, 2.079590480643809, -0.88239548676406, 88374236724.05855, 1036866, 5436279, 4345542, 422522895, 2215283692.5, 1770808365, ""Health Services"", ""Servicios de salud"", {""logoid"": ""anthem"", ""style"": ""single""}, 407.5, 100, ""ELV"", ""Elevance Health, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:JCI,"[[""common""], 0.06558282420351308, 0.23164955225943332, 1.9053645503761572, 1.5982055236226, -4.78880641135124, -0.5557461406518026, 7.196213297832992, 20.3220986219492, 36.89081979599547, null, 0.034497033255147906, 1.169870138998707, 1.9838199085473043, -0.056246923996332764, 87796172708.36014, 2995821, 14377432, 11289074, 434214295.74, 2083864994.08, 1636238385.56, ""Producer Manufacturing"", ""Fabricación de productos"", {""logoid"": ""johnson-controls"", ""style"": ""single""}, 144.95, 100, ""JCI"", ""Johnson Controls International plc"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:MAR,"[[""common""], 0.1637099654720834, -0.02376778870435369, 0.13092510488886178, -6.044784453875373, -3.3877867416956193, -13.295199814485589, 3.547910640654801, 8.359362421510218, 26.218071340159774, 0.0981938286666421, 0, 0.8331523444715987, 1.51995691460714, -0.5504805546463434, 87750468309.91122, 1139709, 6907183, 5484374, 383523475.59, 2324336151.33, 1845546694.74, ""Consumer Services"", ""Servicios al consumidor"", {""logoid"": ""marriott"", ""style"": ""single""}, 336.51, 100, ""MAR"", ""Marriott International, Inc. Class A"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:HCA,"[[""common""], -0.3824256360439253, -0.2290696815192509, -1.02639296187683, -4.427034170285065, 0.9018884847276906, 10.813177191638388, -23.724504209277367, -13.052812365822243, -1.2195121951219512, -0.7820136852394889, 0, 0.7181664794380775, 4.6309226932668315, -1.1974584555229661, 87683108237.35338, 928449, 6390098, 5083970, 376021845, 2587989690, 2059007850, ""Health Services"", ""Servicios de salud"", {""logoid"": ""hca-healthcare"", ""style"": ""single""}, 405.06, 100, ""HCA"", ""HCA Healthcare Inc"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:WM,"[[""common""], -0.11517978309708068, 0.3459890474990241, -1.2312826988995083, 0.05482706629506307, -3.123202831232029, -0.15956961794474073, -10.641857428489812, -0.15956961794474073, -2.4890907471725012, -0.5502435504239577, 0, 1.0935311733173387, 1.8629545402338488, -0.996752661013895, 87533627628.11322, 2416794, 12100065, 9320818, 529253718.06, 2649793234.35, 2041165933.8200002, ""Industrial Services"", ""Servicios industriales"", {""logoid"": ""waste-management"", ""style"": ""single""}, 218.97, 100, ""WM"", ""Waste Management, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:UPS,"[[""common""], -0.08789920890712317, -0.31183005262132857, -1.1690821256038586, -3.4271148036253734, -6.1731792331682165, -7.413106444605356, 0.4122901737508606, 3.0110775427996064, 19.44184960298926, -0.2898550724637654, 0.019552253397200136, 0.7454875828981321, 1.2522011348072795, -0.41545893719807425, 87026443954.89941, 3098452, 19734991, 14703558, 316940655.08000004, 2018692229.39, 1504026947.8200002, ""Transportation"", ""Transporte"", {""logoid"": ""united-parcel"", ""style"": ""single""}, 102.3, 100, ""UPS"", ""United Parcel Service, Inc. Class B"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:MMM,"[[""common""], 0.09798390688559164, 0.22892819979187803, 0.14853544055611667, -6.178336858510518, -6.919211441824507, 9.746728302623868, 9.37641944065926, 5.2841973766396055, 10.749014454664925, -0.041589923355708616, 0, 0.860319184507181, 1.2173053600588284, -0.261422375378764, 86930168524.15709, 2175193, 13059295, 10696658, 366650532.08, 2201274765.2, 1803028672.48, ""Producer Manufacturing"", ""Fabricación de productos"", {""logoid"": ""3m"", ""style"": ""single""}, 168.56, 100, ""MMM"", ""3M Company"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:MNST,"[[""common""], -0.011411617026122225, 0.16003657978966684, -0.5898366606170554, -7.062566277836688, -7.659888315246018, -1.5280898876404487, 15.464678137598481, 14.308073562019043, 37.84208870714061, -0.6125226860253993, 0, 1.338835794073815, 1.191294387170683, -0.6805807622504473, 85845651593.80763, 11932338, 50829087, 38667397, 522875051.16, 2227330592.34, 1694405336.54, ""Consumer Non-Durables"", ""Consumibles perecederos"", {""logoid"": ""monster-beverage"", ""style"": ""single""}, 43.81, 100, ""MNST"", ""Monster Beverage Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:MCO,"[[""common""], -0.2928346393085155, -0.20919867810690862, -2.131667658139996, -3.2880685046930367, 1.0844743013384432, 9.267417919369484, 6.379997844595328, -3.1723299066153996, -0.49395161290322354, -1.6458457267499524, 0, 0.6205657570645158, 3.0013990870191263, -2.4350584969264384, 85482856424.86983, 424805, 3417087, 2559069, 209662507.75, 1686503288.8500001, 1263028504.95, ""Commercial Services"", ""Servicios comerciales"", {""logoid"": ""moodys"", ""style"": ""single""}, 493.71, 100, ""MCO"", ""Moody's Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:SLB,"[[""common""], 0.5419580419580335, 0.7621550591327116, 0.17418568193694725, 4.926108374384228, 12.544031311154592, -0.1562500000000059, 21.303522463615273, 49.72663368914346, 64.31428571428572, -0.7315798641351587, 0, 0.492484563725921, 2.3293029871977153, -0.7141612959414677, 85353081562.66017, 7404916, 84255530, 49043639, 425856719.15999997, 4845535530.3, 2820499678.89, ""Industrial Services"", ""Servicios industriales"", {""logoid"": ""schlumberger"", ""style"": ""single""}, 57.51, 100, ""SLB"", ""SLB Limited"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:EMR,"[[""common""], 0.2065506048981986, -0.24153012598733897, 1.7375674056321053, -3.4434826562203935, -2.8295288357601684, 8.436812602000984, 9.989923708075425, 14.70389551902725, 17.59907656791074, 0.49930097862991807, 0, 0.9387909635816126, 2.2907371645468646, -0.02662938552694259, 85242997944.20491, 2036733, 11504685, 9219290, 311253537.06, 1758145961.6999998, 1408891897.8, ""Electronic Technology"", ""Tecnología electrónica"", {""logoid"": ""emerson"", ""style"": ""single""}, 152.82, 100, ""EMR"", ""Emerson Electric Co."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:REGN,"[[""common""], -0.13392857142855938, -0.4737683825739741, -1.8672863290929136, 2.2634049913516248, 7.779129089635391, 30.91449720051878, 9.630336022039447, 6.906038101388444, 45.722786570658975, null, 0.050741796742854964, 0.8074740894570811, 2.136032839688554, -0.40487509929221877, 85217898276.54912, 535178, 3357960, 2463692, 442977534.16, 2779450651.2000003, 2039247142.24, ""Health Technology"", ""Tecnologías sanitarias"", {""logoid"": ""regeneron-pharmaceuticals"", ""style"": ""single""}, 827.69, 100, ""REGN"", ""Regeneron Pharmaceuticals, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:CVNA,"[[""common""], -0.45375683971707376, 0.5459324661319689, 1.579735802805388, 0.16113871357594273, 7.602423542989052, 13.032277617820897, 16.18380062305296, -11.556156327072655, 2.3519402821230564, -0.3268418902356109, -0.013406622871705477, 0.5251522216058812, 4.392549346677782, -0.7898679014027135, 82083595024.84354, 3692871, 28367392, 22281609, 275451247.89, 2115923769.2800002, 1661985215.3100002, ""Retail Trade"", ""Comercio minorista"", {""logoid"": ""carvana"", ""style"": ""single""}, 74.59, 100, ""CVNA"", ""Carvana Co. Class A"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:AMT,"[[""common""], -0.09090909090908897, -0.22979375301427057, -1.0689170182841101, 0.7505442878423297, 1.1155195215916265, -9.346324363336425, -6.408004683591459, 0.33664270227091375, -11.150970088924813, -1.5414908579465594, 0.0056866647711227335, 0.9496618331313509, 2.3039635015682873, -0.7651195499296842, 81939075230.27003, 1931538, 11721455, 8863365, 339660957.3, 2061217861.75, 1558622735.25, ""Finance"", ""Finanzas"", {""logoid"": ""american-tower"", ""style"": ""single""}, 175.84, 100, ""AMT"", ""American Tower Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:SHW,"[[""common""], 0.15911615479300778, 0.49703286441545236, 0.4364052248239296, -4.155896375437999, -8.149840361114173, 10.742018981880934, 0.858343155922258, 3.235885537509661, -8.697674418604656, -0.3792210919159667, 0, 0.62072717477007, 0.9858175330369805, -0.47252151929211855, 81010829106.35011, 977698, 7562013, 5427880, 326267599.58, 2523519358.23, 1811337834.8, ""Process Industries"", ""Industrias de proceso"", {""logoid"": ""sherwin-williams"", ""style"": ""single""}, 333.62, 100, ""SHW"", ""Sherwin-Williams Company"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:CDNS,"[[""common""], -0.02390628735357166, 0.16081020973758076, -3.9934399343993476, -15.752813516391797, -15.881135762731347, -27.18941696807479, -0.7628411595185625, -7.285397529299969, -15.631395382353794, 0.018040180401806254, 0.07174581482748082, 1.8730004003751994, 7.085793678360554, 0.3542435424354191, 80607532672.58745, 4216851, 12840184, 11233080, 1234272287.7, 3758321856.7999997, 3287922516, ""Technology Services"", ""Servicios tecnológicos"", {""logoid"": ""cadence-design-systems"", ""style"": ""single""}, 292.74, 100, ""CDNS"", ""Cadence Design Systems, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:CTAS,"[[""common""], -0.18673903841844483, 0.16991504247876232, -0.2884854513802599, -2.447688564476886, -1.7303921568627456, 10.476137991843927, -2.1811261832731526, 6.871734726516679, -2.722243788819882, -1.0793334991295775, 0, 0.7841657988473164, 1.5605272460986837, -1.3976622730664026, 80221992041.19318, 1314971, 7948200, 6221657, 263612236.37, 1593375654, 1247255578.79, ""Commercial Services"", ""Servicios comerciales"", {""logoid"": ""cintas"", ""style"": ""single""}, 200.44, 100, ""CTAS"", ""Cintas Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:LITE,"[[""common""], 0.8385576351073126, -0.14217660486799047, 3.9988434804158737, -6.419704579966235, 6.845985038615895, -3.4368083101400373, 44.3627190000737, 132.28820707470084, 543.2518248175182, 1.4621711885008892, -0.22184271294915103, 0.9840004252201816, 5.325549319889669, 1.653941017501208, 79048570355.07497, 3548898, 16699449, 13489800, 3127484106.99, 14716472928.495, 11887953699, ""Producer Manufacturing"", ""Fabricación de productos"", {""logoid"": ""lumentum-hldgs"", ""style"": ""single""}, 881.45, 100, ""LITE"", ""Lumentum Holdings, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:APO,"[[""common""], -0.12702682507660157, 0.08611329514396579, -0.6097107591642661, 0.08235998802035431, -0.24626865671642725, 4.462331978743352, 24.459962756052125, -7.820150334459696, 0.2023988005996865, 2.609859469105503, 0, 0.8358718364750152, 2.4453321159552575, -0.43125882965277157, 78937914491.64859, 1687739, 10879481, 8275918, 225600072.12999997, 1454260225.27, 1106241959.06, ""Finance"", ""Finanzas"", {""logoid"": ""apollo"", ""style"": ""single""}, 133.66, 100, ""APO"", ""Apollo Global Management Inc"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:ECL,"[[""common""], -0.34611953612846647, 0.10035842293905832, 0.111123059827202, -2.9367810099746445, -2.007017543859659, 8.76236467014565, -1.471158934556365, 6.921898928024497, 1.9381684125998997, 0, 0, 0.6869705627752444, 1.9073569482288828, -1.1112305982722237, 78290166937.03723, 1003662, 6203645, 4672658, 280302723.35999995, 1732553975.6, 1304979926.2399998, ""Process Industries"", ""Industrias de proceso"", {""logoid"": ""ecolab"", ""style"": ""single""}, 279.28, 100, ""ECL"", ""Ecolab Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:MDLZ,"[[""common""], -0.3415467187118823, -0.22795733941219665, -0.27664768104149995, -2.280338064104608, -2.19424529325766, 0.22078665467331426, 5.609651012494618, 13.607712272895817, -0.19543973941367662, -0.8624898291293753, -0.2697454308094027, 1.0776316503098224, 1.5268428829420568, -0.8787632221318247, 78212154194.12727, 7892166, 36623196, 29345760, 483631932.48, 2244269450.88, 1798308172.8, ""Consumer Non-Durables"", ""Consumibles perecederos"", {""logoid"": ""mondelez"", ""style"": ""single""}, 61.275, 100, ""MDLZ"", ""Mondelez International, Inc. Class A"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:MSI,"[[""common""], -0.3056085016664719, -0.623069492946684, -0.8851618914512009, -4.276423429319365, 5.3004567031879235, 13.817085329377718, 0.588854741999959, 22.104247104247108, -1.804258890170978, -0.5188149842237989, 0, 0.7784102607870296, 1.3593773451403401, -0.3494060097833755, 77459362916.85303, 745147, 5179185, 4037945, 348766053.35, 2424117539.25, 1889960157.25, ""Electronic Technology"", ""Tecnología electrónica"", {""logoid"": ""motorola-solutions"", ""style"": ""single""}, 468.12, 100, ""MSI"", ""Motorola Solutions, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:CMI,"[[""common""], 0.4477638672469686, 0.394719176549571, 2.7956003666361138, -2.8095535219079375, -13.045837985361617, -16.24846909818681, 3.635321948695194, 9.854050347732395, 42.8880848027724, 1.3950504124656304, 0, 0.982178519531242, 2.9860632236054228, 1.448212648945917, 77195362624.6141, 1055903, 6379292, 5118502, 592097607.25, 3577187989, 2870199996.5, ""Producer Manufacturing"", ""Fabricación de productos"", {""logoid"": ""cummins"", ""style"": ""single""}, 560.83, 100, ""CMI"", ""Cummins Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:TRV,"[[""common""], 0.15319748918805268, -0.35474864102944487, -1.333012769140341, -0.4930222533541635, -2.3374494301805906, 24.902776368739662, 21.185773344707677, 27.975468625480755, 32.5926191843768, -0.4888603942939531, 0, 0.7926410885073775, 1.7754852721596208, -0.5930437570123338, 77037180005.26555, 1152662, 7547403, 5669123, 425735709.70000005, 2787633298.05, 2093890580.0500002, ""Finance"", ""Finanzas"", {""logoid"": ""travelers"", ""style"": ""single""}, 369.37, 100, ""TRV"", ""Travelers Companies, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:GM,"[[""common""], 0.3316559926807025, 0.7776871561003145, 0.6191240541160355, 0.14835102133973488, -0.791318109880159, 7.0635598389654835, 17.420390687717433, 7.800024567006521, 51.31034482758621, -1.054803944049532, 0, 0.890503204485955, 2.4216607340841487, -0.9286860811740452, 77005148060.19812, 5337721, 30062453, 21802226, 468438394.96000004, 2638280875.28, 1913363353.7600002, ""Consumer Durables"", ""Bienes de consumo duraderos"", {""logoid"": ""general-motors"", ""style"": ""single""}, 87.73, 100, ""GM"", ""General Motors Company"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:ITW,"[[""common""], 0.13906142806815863, -0.14975318456616787, -0.5632247377139602, -4.669137109581795, -8.795624134787456, 7.024842505646031, -3.8718861209964395, 9.515507804581391, 3.1622364802933203, 0.4196576477084643, 0, 1.0346031520727128, 1.6744013365509525, -0.26136572795876295, 76930170974.4654, 1032111, 6023046, 4771900, 278793823.32, 1626945185.52, 1288985628, ""Producer Manufacturing"", ""Fabricación de productos"", {""logoid"": ""illinois-tool-works"", ""style"": ""single""}, 270.04, 100, ""ITW"", ""Illinois Tool Works Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:DDOG,"[[""common""], -0.07976726726727473, 0.16462841015992208, -0.8521139877072007, -11.36041961535259, -26.93614246988985, -10.307497893850043, 77.04331919847013, 55.14025500910748, 61.34727589603698, -1.1827155894952468, 0, 0.6478602886971263, 1.806115193173739, -1.1966846712609394, 76457846858.90343, 2493221, 21180109, 16937801, 530881547.53000003, 4509880609.37, 3606565966.9300003, ""Technology Services"", ""Servicios tecnológicos"", {""logoid"": ""datadog"", ""style"": ""single""}, 212.95, 100, ""DDOG"", ""Datadog, Inc. Class A"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:FDX,"[[""common""], 0.21443888491779772, 0.27988555790520503, -0.5519410440627858, -2.966484144653714, 3.206399999999994, -1.5897232477954524, 9.73986850606241, 38.62098019817116, 77.4635996661686, -0.403934507107398, 0, 1.3294282714585723, 1.2337039459341779, -0.17267429311461327, 76330949951.38367, 1971676, 9496209, 7595891, 635904943.52, 3062717326.68, 2449826765.3199997, ""Transportation"", ""Transporte"", {""logoid"": ""fedex"", ""style"": ""single""}, 322.46, 100, ""FDX"", ""FedEx Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
